# file...... V_tm_1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-13 07:05:20 PDT,+2789.98,+138.204,+0,+3.72555,+63.1862,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 07:06:20 PDT,+2789.98,+138.204,+0,+3.74432,+63.2067,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 07:07:20 PDT,+2789.98,+138.204,+0,+3.76309,+63.2274,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 07:08:20 PDT,+2789.98,+138.204,+0,+3.78186,+63.2481,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 07:09:20 PDT,+0,+138.578,+0,+3.78186,+63.269,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:10:20 PDT,+0,+138.57,+0,+3.78186,+63.2899,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:11:20 PDT,+0,+138.563,+0,+3.78186,+63.311,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:12:20 PDT,+0,+138.556,+0,+3.78186,+63.3322,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:13:20 PDT,+0,+138.549,+0,+3.78186,+63.3535,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:14:20 PDT,+0,+138.541,+0,+3.78186,+63.3749,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:15:20 PDT,+0,+138.534,+0,+3.78186,+63.3965,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:16:20 PDT,+0,+138.527,+0,+3.78186,+63.4182,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:17:20 PDT,+0,+138.52,+0,+3.78186,+63.44,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:18:20 PDT,+0,+138.513,+0,+3.78186,+63.462,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:19:20 PDT,+0,+138.505,+0,+3.78186,+63.4841,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:20:20 PDT,+0,+138.498,+0,+3.78186,+63.5063,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:21:20 PDT,+0,+138.491,+0,+3.78186,+63.5287,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:22:20 PDT,+0,+138.484,+0,+3.78186,+63.5513,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:23:20 PDT,+0,+138.477,+0,+3.78186,+63.574,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:24:20 PDT,+0,+138.47,+0,+3.78186,+63.5968,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:25:20 PDT,+0,+138.462,+0,+3.78186,+63.6198,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:26:20 PDT,+0,+138.455,+0,+3.78186,+63.6429,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:27:20 PDT,+0,+138.448,+0,+3.78186,+63.6662,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:28:20 PDT,+0,+138.441,+0,+3.78186,+63.6897,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:29:20 PDT,+0,+138.434,+0,+3.78186,+63.7133,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:30:20 PDT,+0,+138.427,+0,+3.78186,+63.7371,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:31:20 PDT,+0,+138.419,+0,+3.78186,+63.761,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:32:20 PDT,+0,+138.412,+0,+3.78186,+63.7851,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:33:20 PDT,+0,+138.405,+0,+3.78186,+63.8094,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:34:20 PDT,+0,+138.398,+0,+3.78186,+63.8338,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:35:20 PDT,+0,+138.391,+0,+3.78186,+63.8584,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:36:20 PDT,+0,+138.384,+0,+3.78186,+63.8831,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:37:20 PDT,+0,+138.376,+0,+3.78186,+63.9081,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:38:20 PDT,+0,+138.369,+0,+3.78186,+63.9332,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:39:20 PDT,+0,+138.362,+0,+3.78186,+63.9584,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:40:20 PDT,+0,+138.355,+0,+3.78186,+63.9838,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:41:20 PDT,+0,+138.348,+0,+3.78186,+64.0095,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:42:20 PDT,+0,+138.341,+0,+3.78186,+64.0352,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:43:20 PDT,+0,+138.334,+0,+3.78186,+64.0612,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:44:20 PDT,+0,+138.327,+0,+3.78186,+64.0873,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:45:20 PDT,+0,+138.319,+0,+3.78186,+64.1136,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:46:20 PDT,+0,+138.312,+0,+3.78186,+64.1401,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:47:20 PDT,+0,+138.305,+0,+3.78186,+64.1668,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:48:20 PDT,+0,+138.298,+0,+3.78186,+64.1936,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:49:20 PDT,+0,+138.291,+0,+3.78186,+64.2207,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:50:20 PDT,+0,+138.284,+0,+3.78186,+64.2479,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:51:20 PDT,+0,+138.277,+0,+3.78186,+64.2753,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:52:20 PDT,+0,+138.27,+0,+3.78186,+64.3029,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:53:20 PDT,+0,+138.263,+0,+3.78186,+64.3307,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:54:20 PDT,+0,+138.256,+0,+3.78186,+64.3586,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:55:20 PDT,+0,+138.248,+0,+3.78186,+64.3868,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:56:20 PDT,+0,+138.241,+0,+3.78186,+64.4151,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:57:20 PDT,+0,+138.234,+0,+3.78186,+64.4437,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:58:20 PDT,+0,+138.227,+0,+3.78186,+64.4724,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 07:59:20 PDT,+0,+138.22,+0,+3.78186,+64.5013,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:00:20 PDT,+0,+138.213,+0,+3.78186,+64.5304,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:01:20 PDT,+0,+138.206,+0,+3.78186,+64.5598,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:02:20 PDT,+0,+138.199,+0,+3.78186,+64.5897,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:03:20 PDT,+0,+138.192,+0,+3.78186,+64.6201,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:04:20 PDT,+0,+138.185,+0,+3.78186,+64.6511,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:05:20 PDT,+0,+138.178,+0,+3.78186,+64.6825,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:06:20 PDT,+0,+138.171,+0,+3.78186,+64.7144,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:07:20 PDT,+0,+138.164,+0,+3.78186,+64.7467,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:08:20 PDT,+0,+138.157,+0,+3.78186,+64.7793,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:09:20 PDT,+0,+138.15,+0,+3.78186,+64.8123,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:10:20 PDT,+0,+138.143,+0,+3.78186,+64.8456,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:11:20 PDT,+0,+138.136,+0,+3.78186,+64.8793,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:12:20 PDT,+0,+138.129,+0,+3.78186,+64.9133,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:13:20 PDT,+0,+138.122,+0,+3.78186,+64.9476,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:14:20 PDT,+0,+138.115,+0,+3.78186,+64.9822,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:15:20 PDT,+0,+138.108,+0,+3.78186,+65.0171,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:16:20 PDT,+0,+138.101,+0,+3.78186,+65.0522,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:17:20 PDT,+0,+138.094,+0,+3.78186,+65.0876,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:18:20 PDT,+0,+138.087,+0,+3.78186,+65.1233,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:19:20 PDT,+0,+138.08,+0,+3.78186,+65.1593,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:20:20 PDT,+0,+138.073,+0,+3.78186,+65.1955,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:21:20 PDT,+0,+138.066,+0,+3.78186,+65.2319,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:22:20 PDT,+0,+138.059,+0,+3.78186,+65.2686,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:23:20 PDT,+0,+138.052,+0,+3.78186,+65.3054,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:24:20 PDT,+0,+138.045,+0,+3.78186,+65.3426,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:25:20 PDT,+0,+138.038,+0,+3.78186,+65.3799,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:26:20 PDT,+0,+138.031,+0,+3.78186,+65.4175,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:27:20 PDT,+0,+138.024,+0,+3.78186,+65.4552,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:28:20 PDT,+0,+138.017,+0,+3.78186,+65.4932,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:29:20 PDT,+0,+138.01,+0,+3.78186,+65.5314,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:30:20 PDT,+0,+138.003,+0,+3.78186,+65.5697,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:31:20 PDT,+0,+137.996,+0,+3.78186,+65.6083,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:32:20 PDT,+0,+137.989,+0,+3.78186,+65.647,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:33:20 PDT,+0,+137.982,+0,+3.78186,+65.6859,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:34:20 PDT,+0,+137.975,+0,+3.78186,+65.725,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:35:20 PDT,+0,+137.968,+0,+3.78186,+65.7642,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:36:20 PDT,+0,+137.961,+0,+3.78186,+65.8037,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:37:20 PDT,+0,+137.954,+0,+3.78186,+65.8432,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:38:20 PDT,+0,+137.947,+0,+3.78186,+65.883,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:39:20 PDT,+0,+137.941,+0,+3.78186,+65.9228,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:40:20 PDT,+0,+137.934,+0,+3.78186,+65.9629,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:41:20 PDT,+0,+137.927,+0,+3.78186,+66.003,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:42:20 PDT,+0,+137.92,+0,+3.78186,+66.0433,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:43:20 PDT,+0,+137.913,+0,+3.78186,+66.0837,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:44:20 PDT,+0,+137.906,+0,+3.78186,+66.1243,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:45:20 PDT,+0,+137.899,+0,+3.78186,+66.165,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:46:20 PDT,+0,+137.892,+0,+3.78186,+66.2058,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:47:20 PDT,+0,+137.885,+0,+3.78186,+66.2467,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:48:20 PDT,+0,+137.879,+0,+3.78186,+66.2877,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:49:20 PDT,+0,+137.872,+0,+3.78186,+66.3288,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:50:20 PDT,+0,+137.865,+0,+3.78186,+66.37,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:51:20 PDT,+0,+137.858,+0,+3.78186,+66.4113,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:52:20 PDT,+0,+137.851,+0,+3.78186,+66.4526,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:53:20 PDT,+0,+137.844,+0,+3.78186,+66.4941,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:54:20 PDT,+0,+137.837,+0,+3.78186,+66.5357,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:55:20 PDT,+0,+137.831,+0,+3.78186,+66.5773,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:56:20 PDT,+0,+137.824,+0,+3.78186,+66.619,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:57:20 PDT,+0,+137.817,+0,+3.78186,+66.6607,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:58:20 PDT,+0,+137.81,+0,+3.78186,+66.7025,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 08:59:20 PDT,+0,+137.803,+0,+3.78186,+66.7444,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:00:20 PDT,+0,+137.797,+0,+3.78186,+66.7863,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:01:20 PDT,+0,+137.79,+0,+3.78186,+66.8283,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:02:20 PDT,+0,+137.783,+0,+3.78186,+66.8703,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:03:20 PDT,+0,+137.776,+0,+3.78186,+66.9124,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:04:20 PDT,+0,+137.769,+0,+3.78186,+66.9546,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:05:20 PDT,+0,+137.763,+0,+3.78186,+66.9968,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:06:20 PDT,+0,+137.756,+0,+3.78186,+67.039,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:07:20 PDT,+0,+137.749,+0,+3.78186,+67.0813,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:08:20 PDT,+0,+137.742,+0,+3.78186,+67.1235,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:09:20 PDT,+0,+137.735,+0,+3.78186,+67.1658,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:10:20 PDT,+0,+137.729,+0,+3.78186,+67.2081,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:11:20 PDT,+0,+137.722,+0,+3.78186,+67.2503,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:12:20 PDT,+0,+137.715,+0,+3.78186,+67.2926,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:13:20 PDT,+0,+137.708,+0,+3.78186,+67.3348,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:14:20 PDT,+0,+137.702,+0,+3.78186,+67.377,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:15:20 PDT,+0,+137.695,+0,+3.78186,+67.4192,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:16:20 PDT,+0,+137.688,+0,+3.78186,+67.4613,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:17:20 PDT,+0,+137.681,+0,+3.78186,+67.5034,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:18:20 PDT,+0,+137.675,+0,+3.78186,+67.5454,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:19:20 PDT,+0,+137.668,+0,+3.78186,+67.5874,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:20:20 PDT,+0,+137.661,+0,+3.78186,+67.6294,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:21:20 PDT,+0,+137.655,+0,+3.78186,+67.6712,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:22:20 PDT,+0,+137.648,+0,+3.78186,+67.7131,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:23:20 PDT,+0,+137.641,+0,+3.78186,+67.7548,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:24:20 PDT,+0,+137.634,+0,+3.78186,+67.7965,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:25:20 PDT,+0,+137.628,+0,+3.78186,+67.8381,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:26:20 PDT,+0,+137.621,+0,+3.78186,+67.8796,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:27:20 PDT,+0,+137.614,+0,+3.78186,+67.9211,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:28:20 PDT,+0,+137.608,+0,+3.78186,+67.9624,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:29:20 PDT,+0,+137.601,+0,+3.78186,+68.0037,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:30:20 PDT,+0,+137.594,+0,+3.78186,+68.0449,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:31:20 PDT,+0,+137.588,+0,+3.78186,+68.0859,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:32:20 PDT,+0,+137.581,+0,+3.78186,+68.1269,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:33:20 PDT,+0,+137.574,+0,+3.78186,+68.1677,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:34:20 PDT,+0,+137.568,+0,+3.78186,+68.2085,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:35:20 PDT,+0,+137.561,+0,+3.78186,+68.2491,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:36:20 PDT,+0,+137.554,+0,+3.78186,+68.2896,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:37:20 PDT,+0,+137.548,+0,+3.78186,+68.33,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:38:20 PDT,+0,+137.541,+0,+3.78186,+68.3703,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:39:20 PDT,+0,+137.535,+0,+3.78186,+68.4104,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:40:20 PDT,+0,+137.528,+0,+3.78186,+68.4505,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:41:20 PDT,+0,+137.521,+0,+3.78186,+68.4903,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:42:20 PDT,+0,+137.515,+0,+3.78186,+68.53,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:43:20 PDT,+0,+137.508,+0,+3.78186,+68.5696,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:44:20 PDT,+0,+137.501,+0,+3.78186,+68.6091,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:45:20 PDT,+0,+137.495,+0,+3.78186,+68.6483,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:46:20 PDT,+0,+137.488,+0,+3.78186,+68.6875,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:47:20 PDT,+0,+137.482,+0,+3.78186,+68.7264,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:48:20 PDT,+0,+137.475,+0,+3.78186,+68.7652,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:49:20 PDT,+0,+137.469,+0,+3.78186,+68.8038,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:50:20 PDT,+0,+137.462,+0,+3.78186,+68.8423,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:51:20 PDT,+0,+137.455,+0,+3.78186,+68.8806,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:52:20 PDT,+0,+137.449,+0,+3.78186,+68.9187,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:53:20 PDT,+0,+137.442,+0,+3.78186,+68.9566,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:54:20 PDT,+0,+137.436,+0,+3.78186,+68.9943,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:55:20 PDT,+0,+137.429,+0,+3.78186,+69.0319,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:56:20 PDT,+0,+137.423,+0,+3.78186,+69.0692,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:57:20 PDT,+0,+137.416,+0,+3.78186,+69.1064,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:58:20 PDT,+0,+137.409,+0,+3.78186,+69.1433,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 09:59:20 PDT,+0,+137.403,+0,+3.78186,+69.1801,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 10:00:20 PDT,+0,+137.396,+0,+3.78186,+69.2166,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 10:01:20 PDT,+0,+137.39,+0,+3.78186,+69.2529,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 10:02:20 PDT,+0,+137.383,+0,+3.78186,+69.2883,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 10:03:20 PDT,+0,+137.377,+0,+3.78186,+69.3229,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 10:04:20 PDT,+0,+137.37,+0,+3.78186,+69.3566,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 10:05:20 PDT,+0,+137.364,+0,+3.78186,+69.3897,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
