# file...... V_tm_1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-03 12:05:33 PDT,+2789.98,+136.568,+0,+2.62877,+69.9708,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:06:33 PDT,+2789.98,+136.568,+0,+2.64786,+70.028,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:07:33 PDT,+2789.98,+136.568,+0,+2.66696,+70.0857,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:08:33 PDT,+2789.98,+136.568,+0,+2.68605,+70.1438,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:09:33 PDT,+2789.98,+136.568,+0,+2.70515,+70.2021,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:10:33 PDT,+2789.98,+136.568,+0,+2.72425,+70.2607,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:11:33 PDT,+2789.98,+136.568,+0,+2.74335,+70.3196,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:12:33 PDT,+2789.98,+136.568,+0,+2.76246,+70.3786,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:13:33 PDT,+2789.98,+136.568,+0,+2.78157,+70.4378,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:14:33 PDT,+2789.98,+136.568,+0,+2.80067,+70.4972,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:15:33 PDT,+2789.98,+136.568,+0,+2.81978,+70.5567,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:16:33 PDT,+2789.98,+136.568,+0,+2.8389,+70.6162,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:17:33 PDT,+2789.98,+136.568,+0,+2.85801,+70.6759,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:18:33 PDT,+2789.98,+136.568,+0,+2.87713,+70.7357,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:19:33 PDT,+2789.98,+136.568,+0,+2.89625,+70.7954,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:20:33 PDT,+2789.98,+136.568,+0,+2.91537,+70.8553,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:21:33 PDT,+2789.98,+136.568,+0,+2.93449,+70.9151,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:22:33 PDT,+2789.98,+136.568,+0,+2.95362,+70.975,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:23:33 PDT,+2789.98,+136.568,+0,+2.97275,+71.0349,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:24:33 PDT,+2789.98,+136.568,+0,+2.99188,+71.0948,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:25:33 PDT,+2789.98,+136.568,+0,+3.01101,+71.1546,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:26:33 PDT,+2789.98,+136.568,+0,+3.03014,+71.2144,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:27:33 PDT,+2789.98,+136.568,+0,+3.04928,+71.2741,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:28:33 PDT,+2789.98,+136.568,+0,+3.06842,+71.3338,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:29:33 PDT,+2789.98,+136.568,+0,+3.08756,+71.3935,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:30:33 PDT,+2789.98,+136.568,+0,+3.1067,+71.453,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:31:33 PDT,+2789.98,+136.568,+0,+3.12584,+71.5124,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:32:33 PDT,+2789.98,+136.568,+0,+3.14499,+71.5718,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:33:33 PDT,+2789.98,+136.568,+0,+3.16414,+71.631,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:34:33 PDT,+2789.98,+136.568,+0,+3.18329,+71.6901,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:35:33 PDT,+2789.98,+136.568,+0,+3.20244,+71.7491,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:36:33 PDT,+2789.98,+136.568,+0,+3.2216,+71.8079,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:37:33 PDT,+2789.98,+136.568,+0,+3.24076,+71.8666,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:38:33 PDT,+2789.98,+136.568,+0,+3.25991,+71.925,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:39:33 PDT,+2789.98,+136.568,+0,+3.27908,+71.9834,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:40:33 PDT,+2789.98,+136.568,+0,+3.29824,+72.0415,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:41:33 PDT,+2789.98,+136.568,+0,+3.31741,+72.0994,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:42:33 PDT,+2789.98,+136.568,+0,+3.33657,+72.1571,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:43:33 PDT,+2789.98,+136.568,+0,+3.35574,+72.2146,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:44:33 PDT,+2789.98,+136.568,+0,+3.37492,+72.2719,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:45:33 PDT,+2789.98,+136.568,+0,+3.39409,+72.3289,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:46:33 PDT,+2789.98,+136.568,+0,+3.41327,+72.3856,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:47:33 PDT,+2789.98,+136.568,+0,+3.43244,+72.4421,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:48:33 PDT,+2789.98,+136.568,+0,+3.45162,+72.4984,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:49:33 PDT,+2789.98,+136.568,+0,+3.47081,+72.5543,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:50:33 PDT,+2789.98,+136.568,+0,+3.48999,+72.61,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:51:33 PDT,+2789.98,+136.568,+0,+3.50918,+72.6653,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:52:33 PDT,+2789.98,+136.568,+0,+3.52837,+72.7204,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:53:33 PDT,+2789.98,+136.568,+0,+3.54756,+72.7751,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:54:33 PDT,+2789.98,+136.568,+0,+3.56675,+72.8295,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:55:33 PDT,+2789.98,+136.568,+0,+3.58595,+72.8835,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:56:33 PDT,+2789.98,+136.568,+0,+3.60514,+72.9372,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:57:33 PDT,+2789.98,+136.568,+0,+3.62434,+72.9905,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:58:33 PDT,+2789.98,+136.568,+0,+3.64354,+73.0434,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:59:33 PDT,+2789.98,+136.568,+0,+3.66275,+73.096,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:00:33 PDT,+2789.98,+136.568,+0,+3.68195,+73.1481,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:01:33 PDT,+2789.98,+136.568,+0,+3.70116,+73.1999,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:02:33 PDT,+2789.98,+136.568,+0,+3.72037,+73.2498,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:03:33 PDT,+2789.98,+136.568,+0,+3.73958,+73.2981,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:04:33 PDT,+2789.98,+136.568,+0,+3.7588,+73.3449,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:05:33 PDT,+2789.98,+136.568,+0,+3.77801,+73.3905,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:06:33 PDT,+2789.98,+136.942,+0,+3.77801,+73.4349,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:07:33 PDT,+2789.98,+137.317,+0,+3.77801,+73.4782,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:08:33 PDT,+2789.98,+137.691,+0,+3.77801,+73.5206,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:09:33 PDT,+2789.98,+138.065,+0,+3.77801,+73.5621,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 13:10:33 PDT,+0,+138.439,+0,+3.77801,+73.6028,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:11:33 PDT,+0,+138.433,+0,+3.77801,+73.6427,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:12:33 PDT,+0,+138.427,+0,+3.77801,+73.6818,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:13:33 PDT,+0,+138.421,+0,+3.77801,+73.7203,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:14:33 PDT,+0,+138.415,+0,+3.77801,+73.758,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:15:33 PDT,+0,+138.408,+0,+3.77801,+73.7951,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:16:33 PDT,+0,+138.402,+0,+3.77801,+73.8315,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:17:33 PDT,+0,+138.396,+0,+3.77801,+73.8673,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:18:33 PDT,+0,+138.39,+0,+3.77801,+73.9025,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:19:33 PDT,+0,+138.384,+0,+3.77801,+73.9371,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:20:33 PDT,+0,+138.377,+0,+3.77801,+73.9711,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:21:33 PDT,+0,+138.371,+0,+3.77801,+74.0045,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:22:33 PDT,+0,+138.365,+0,+3.77801,+74.0374,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:23:33 PDT,+0,+138.359,+0,+3.77801,+74.0697,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:24:33 PDT,+0,+138.353,+0,+3.77801,+74.1014,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:25:33 PDT,+0,+138.347,+0,+3.77801,+74.1327,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:26:33 PDT,+0,+138.34,+0,+3.77801,+74.1633,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:27:33 PDT,+0,+138.334,+0,+3.77801,+74.1935,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:28:33 PDT,+0,+138.328,+0,+3.77801,+74.2231,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:29:33 PDT,+0,+138.322,+0,+3.77801,+74.2522,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:30:33 PDT,+0,+138.316,+0,+3.77801,+74.2808,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:31:33 PDT,+0,+138.31,+0,+3.77801,+74.3088,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:32:33 PDT,+0,+138.304,+0,+3.77801,+74.3364,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:33:33 PDT,+0,+138.297,+0,+3.77801,+74.3635,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:34:33 PDT,+0,+138.291,+0,+3.77801,+74.39,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:35:33 PDT,+0,+138.285,+0,+3.77801,+74.4161,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:36:33 PDT,+0,+138.279,+0.01,+3.77801,+74.4417,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:37:33 PDT,+0,+138.257,+0.01,+3.77801,+74.4668,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:38:33 PDT,+0,+138.236,+0.01,+3.77801,+74.4914,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:39:33 PDT,+0,+138.214,+0.01,+3.77801,+74.5155,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:40:33 PDT,+0,+138.192,+0.01,+3.77801,+74.5392,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:41:33 PDT,+0,+138.17,+0.01,+3.77801,+74.5624,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:42:33 PDT,+0,+138.149,+0.01,+3.77801,+74.5852,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:43:33 PDT,+0,+138.127,+0.01,+3.77801,+74.6075,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:44:33 PDT,+0,+138.105,+0.01,+3.77801,+74.6293,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:45:33 PDT,+0,+138.083,+0.01,+3.77801,+74.6507,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:46:33 PDT,+0,+138.062,+0,+3.77801,+74.6716,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:47:33 PDT,+0,+138.056,+0,+3.77801,+74.6921,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:48:33 PDT,+0,+138.05,+0,+3.77801,+74.7121,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:49:33 PDT,+0,+138.044,+0,+3.77801,+74.7318,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:50:33 PDT,+0,+138.037,+0,+3.77801,+74.751,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:51:33 PDT,+0,+138.031,+0,+3.77801,+74.7697,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:52:33 PDT,+0,+138.025,+0,+3.77801,+74.7881,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:53:33 PDT,+0,+138.019,+0,+3.77801,+74.806,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:54:33 PDT,+0,+138.013,+0,+3.77801,+74.8235,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:55:33 PDT,+0,+138.007,+0,+3.77801,+74.8406,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:56:33 PDT,+0,+138.001,+0,+3.77801,+74.8573,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:57:33 PDT,+0,+137.995,+0,+3.77801,+74.8736,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:58:33 PDT,+0,+137.989,+0,+3.77801,+74.8895,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 13:59:33 PDT,+0,+137.983,+0,+3.77801,+74.905,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:00:33 PDT,+0,+137.977,+0,+3.77801,+74.9201,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:01:33 PDT,+0,+137.971,+0,+3.77801,+74.9348,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:02:33 PDT,+0,+137.965,+0,+3.77801,+74.9486,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:03:33 PDT,+0,+137.959,+0,+3.77801,+74.9614,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:04:33 PDT,+0,+137.953,+0,+3.77801,+74.9735,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:05:33 PDT,+0,+137.947,+0,+3.77801,+74.9848,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:06:33 PDT,+0,+137.941,+0,+3.77801,+74.9955,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:07:33 PDT,+0,+137.935,+0,+3.77801,+75.0055,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:08:33 PDT,+0,+137.929,+0,+3.77801,+75.015,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:09:33 PDT,+0,+137.923,+0,+3.77801,+75.0239,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:10:33 PDT,+0,+137.917,+0,+3.77801,+75.0324,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:11:33 PDT,+0,+137.91,+0,+3.77801,+75.0404,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:12:33 PDT,+0,+137.904,+0,+3.77801,+75.0479,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:13:33 PDT,+0,+137.898,+0,+3.77801,+75.055,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:14:33 PDT,+0,+137.892,+0,+3.77801,+75.0617,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:15:33 PDT,+0,+137.886,+0,+3.77801,+75.068,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:16:33 PDT,+0,+137.88,+0,+3.77801,+75.0739,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:17:33 PDT,+0,+137.874,+0,+3.77801,+75.0795,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:18:33 PDT,+0,+137.868,+0,+3.77801,+75.0848,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:19:33 PDT,+0,+137.862,+0,+3.77801,+75.0897,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:20:33 PDT,+0,+137.856,+0,+3.77801,+75.0943,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:21:33 PDT,+0,+137.85,+0,+3.77801,+75.0986,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:22:33 PDT,+0,+137.844,+0,+3.77801,+75.1026,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:23:33 PDT,+0,+137.838,+0,+3.77801,+75.1063,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:24:33 PDT,+0,+137.832,+0,+3.77801,+75.1098,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:25:33 PDT,+0,+137.826,+0,+3.77801,+75.113,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:26:33 PDT,+0,+137.82,+0,+3.77801,+75.116,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:27:33 PDT,+0,+137.814,+0,+3.77801,+75.1187,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:28:33 PDT,+0,+137.808,+0,+3.77801,+75.1212,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:29:33 PDT,+0,+137.802,+0,+3.77801,+75.1235,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:30:33 PDT,+0,+137.796,+0,+3.77801,+75.1256,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:31:33 PDT,+0,+137.79,+0,+3.77801,+75.1275,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:32:33 PDT,+0,+137.784,+0,+3.77801,+75.1292,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:33:33 PDT,+0,+137.778,+0,+3.77801,+75.1307,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:34:33 PDT,+0,+137.772,+0,+3.77801,+75.1321,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:35:33 PDT,+0,+137.766,+0,+3.77801,+75.1333,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:36:33 PDT,+0,+137.76,+0,+3.77801,+75.1344,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:37:33 PDT,+0,+137.754,+0,+3.77801,+75.1353,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:38:33 PDT,+0,+137.748,+0,+3.77801,+75.1361,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:39:33 PDT,+0,+137.742,+0,+3.77801,+75.1368,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:40:33 PDT,+0,+137.736,+0,+3.77801,+75.1374,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:41:33 PDT,+0,+137.73,+0,+3.77801,+75.1379,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:42:33 PDT,+0,+137.724,+0,+3.77801,+75.1384,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:43:33 PDT,+0,+137.718,+0,+3.77801,+75.1387,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:44:33 PDT,+0,+137.712,+0,+3.77801,+75.139,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:45:33 PDT,+0,+137.706,+0,+3.77801,+75.1392,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:46:33 PDT,+0,+137.7,+1,+3.77801,+75.1394,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 14:47:33 PDT,+2794.97,+137.7,+1,+3.72138,+75.1395,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-03 14:48:33 PDT,+2789.97,+137.7,+1,+3.66467,+75.1396,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-03 14:49:33 PDT,+2789.98,+137.7,+1,+3.60796,+75.1396,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 14:50:33 PDT,+2789.98,+137.7,+1,+3.55125,+75.1396,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 14:51:33 PDT,+2789.98,+137.7,+1,+3.49453,+75.1396,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 14:52:33 PDT,+2789.98,+137.7,+1,+3.4378,+75.1396,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 14:53:33 PDT,+2789.98,+137.7,+1,+3.38107,+75.1396,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 14:54:33 PDT,+2789.98,+137.7,+1,+3.32433,+75.1396,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
